,Location,Longitude,Latitude,Borough,FIPS
2668,PARSONS BLVD,-73.810376,40.723954,Queens,360811257002002
2669,101 AV,-73.819462,40.691894,Queens,360810154001005
2670,101 AV,-73.84887900000001,40.683531,Queens,360810038002001
2671,LEFFERTS BLVD,-73.831562,40.701705,Queens,360810140001010
2672,QUEENS BLVD,-73.827407,40.712612,Queens,360810216001010
2673,QUEENS BLVD,-73.90276300000001,40.741556,Queens,360810249001002
2674,ROOSEVELT AV,-73.900746,40.745787,Queens,360810261004007
2675,MERRICK BLVD,-73.77043,40.684290999999995,Queens,360810426001001
2676,BEDELL ST,-73.76598299999999,40.675187,Queens,360810334012013
2677,QUEENS BLVD,-73.904871,40.741296999999996,Queens,360810245001001
2678,QUEENS BLVD,-73.930094,40.744737,Queens,360810179001018
2679,ROOSEVELT AV,-73.89867199999999,40.746007,Queens,360810263003000
2680,QUEENS BLVD,-73.91990899999999,40.743555,Queens,360810183004000
2681,101 AV,-73.855666,40.681603,Queens,360810042001008
2682,MERRICK BLVD,-73.77518,40.687394,Queens,360810426001001
2683,LINDEN BLVD,-73.76061,40.692213,Queens,360810528001006
2684,LINDEN BLVD,-73.756524,40.693179,Queens,360810394001001
2685,LIBERTY AV,-73.79008,40.702668,Queens,360810440001004
2686,PARSONS BLVD,-73.806426,40.712231,Queens,360810450002006
2687,CROSS BAY BLVD,-73.839208,40.655576,Queens,360810892005014
2688,HORACE HARDING EXPWY,-73.792379,40.738960999999996,Queens,360811341003000
2689,LINDEN BLVD,-73.751463,40.694579,Queens,360810384002002
2690,LINDEN BLVD,-73.746532,40.696106,Queens,360810532002005
2691,STEINWAY ST,-73.91341899999999,40.765682,Queens,360810143002001
2692,30 AV,-73.912386,40.762578000000005,Queens,360810149001001
2693,VERNON BLVD,-73.952112,40.749253,Queens,360810019001039
2694,20 AV,-73.897194,40.773179,Queens,360810123013008
2695,LINDEN BLVD,-73.765858,40.692053,Queens,360810366001001
2696,LINDEN BLVD,-73.754706,40.693843,Queens,360810530002004
2697,PARSONS BLVD,-73.80904699999999,40.719546,Queens,360810779052000
2698,MERRICK BLVD,-73.753772,40.680039,Queens,360810352001014
2699,QUEENS BLVD,-73.927289,40.744413,Queens,360810179001015
2700,QUEENS BLVD,-73.90486700000001,40.741806,Queens,360810249002002
2701,CROSS BAY BLVD,-73.843434,40.674831,Queens,360810058001010
2702,BELL BLVD,-73.77551,40.779912,Queens,360810997044000
2703,LINDEN BLVD,-73.76397,40.691783,Queens,360810366001001
2704,164 ST,-73.803877,40.719607,Queens,360811265001005
2705,JAMAICA AV,-73.76702900000001,40.713074,Queens,360810500002000
2706,WILLETS PT BLVD,-73.799743,40.782795,Queens,360811017007002
2707,MAIN ST,-73.826174,40.748067999999996,Queens,360810799001003
2708,30 AV,-73.925329,40.768822,Queens,360810071002001
2709,82 ST,-73.887383,40.765347999999996,Queens,360810309041002
2710,MYRTLE AV,-73.905281,40.700164,Queens,360810553001002
2711,KISSENA BLVD,-73.822967,40.754144000000004,Queens,360810859002002
2712,KISSENA BLVD,-73.81495699999999,40.737734,Queens,360810809007000
2713,QUEENS BLVD,-73.931977,40.744952000000005,Queens,360810179001008
2714,QUEENS BLVD,-73.923578,40.743978999999996,Queens,360810181012000
2715,PARSONS BLVD,-73.806715,40.712773999999996,Queens,360810230002000
2716,NORTHERN BLVD,-73.82391,40.764714,Queens,360811161002001
2717,PARSONS BLVD,-73.809065,40.720368,Queens,360811257003007
2718,UNION TURNPIKE,-73.82375,40.715897,Queens,360810220012003
2719,SPRINGFIELD BLVD,-73.75362700000001,40.742523,Queens,360811367005000
2720,48TH AV BETWEEN 41 ST & 40 ST,-73.9245,40.739000000000004,Queens,360810185011001
2721,48 AV,-73.921663,40.739639000000004,Queens,360810185023000
2722,UNION TURNPIKE,-73.799846,40.722936,Queens,360811267001006
2723,MAIN ST,-73.81971800000001,40.722411,Queens,360810779022010
2724,MAIN ST,-73.825397,40.735376,Queens,360810793001000
2725,CROSS BAY BLVD,-73.84298000000001,40.670341,Queens,360810058002009
2726,JEWEL AV,-73.805565,40.731836,Queens,360811227017000
2727,LIBERTY AV,-73.83503499999999,40.682944,Queens,360810096002001
2728,LIBERTY AV,-73.82050100000001,40.687579,Queens,360810158022002
2729,30 AV,-73.92961600000001,40.770806,Queens,360810083002008
2730,21 ST,-73.927533,40.770053999999995,Queens,360810071001003
2731,21 ST,-73.922894,40.775616,Queens,360810095002004
2732,LIBERTY AV,-73.830821,40.684774,Queens,360810100002001
2733,HORACE HARDING EXPWY,-73.858232,40.735499,Queens,360810719001003
2734,UTOPIA PKWY,-73.792778,40.738797999999996,Queens,360811341003000
2735,COLLEGE PT BLVD,-73.835146,40.745714,Queens,360810803011007
2736,154 ST,-73.808038,40.787177,Queens,360810987002008
2737,30 AV,-73.90916999999999,40.761077,Queens,360810151001000
2738,LINDEN BLVD,-73.76857700000001,40.692596,Queens,360810424002011
2739,CORNAGA AV,-73.74961,40.60267,Queens,360811032024002
2740,MURDOCK AV,-73.740813,40.703553,Queens,360810538002004
2741,LIBERTY AV,-73.82055600000001,40.687721,Queens,360810158023002
2742,164 ST,-73.805245,40.731894,Queens,360811227017000
2743,164 ST,-73.805063,40.734642,Queens,360811227017000
2744,ATLANTIC AV,-73.85020899999999,40.687609,Queens,360810032001008
2745,MAIN ST,-73.818724,40.720479,Queens,360810779031002
2746,HORACE HARDING EXPWY,-73.81455600000001,40.738502000000004,Queens,360811227024001
2747,55 AV,-73.917776,40.728547,Queens,360810229001013
2748,48 ST,-73.91776800000001,40.738821,Queens,360810235003003
2749,DITMARS BLVD,-73.907667,40.774082,Queens,360810113003001
2750,JUNCTION BLVD,-73.865083,40.734937,Queens,360810683003000
2751,WOODHAVEN BLVD,-73.87101700000001,40.732765,Queens,360810475002000
2752,139 ST,-73.829683,40.771876,Queens,360810889013001
2753,BEACH CHANNEL DR,-73.781451,40.595374,Queens,360810972031005
2754,HILLSIDE AV,-73.774934,40.714667,Queens,360810480001003
2755,HILLSIDE AV,-73.773394,40.7153,Queens,360810478002009
2756,MERRICK BLVD,-73.77895600000001,40.691559000000005,Queens,360810432001011
2757,LINDEN BLVD,-73.75295899999999,40.694326000000004,Queens,360810530002006
2758,JAMAICA AV,-73.787076,40.70795,Queens,360810462002006
2759,METROPOLITAN AV,-73.83464599999999,40.706886,Queens,360810134001001
2760,FRESH POND RD,-73.900545,40.712392,Queens,360810593001000
2761,73 AV,-73.777617,40.73496,Queens,360811347004005
2762,FOREST AV,-73.904349,40.709313,Queens,360810593002003
2763,MAIN ST,-73.827815,40.754563,Queens,360810853003000
2764,35 AV,-73.928289,40.757948999999996,Queens,360810053004003
2765,HILLSIDE AV,-73.798861,40.708948,Queens,360810446021000
2766,35 AV,-73.928804,40.758354,Queens,360810057002000
2767,ROCKAWAY BLVD,-73.79088399999999,40.673536,Queens,360810184011008
2768,ATLANTIC AV,-73.860899,40.684568,Queens,360810034002000
2769,40 AV,-73.944061,40.75662,Queens,360810025002000
2770,21 ST BETWEEN 36 AV & 35 AV,-73.9354,40.7611,Queens,360810047002001
2771,YELLOWSTONE BLVD,-73.84928199999999,40.722532,Queens,360810711004005
2772,188 ST,-73.780967,40.729024,Queens,360811277004003
2773,35 AV,-73.92179300000001,40.754894,Queens,360810157001004
2774,35 AV,-73.9224,40.755354,Queens,360810157001002
2775,35 AV,-73.925558,40.756832,Queens,360810057001002
2776,POWELLS COVE BLVD,-73.799425,40.794202,Queens,360810991001001
2777,CORONA AV,-73.86769699999999,40.742028999999995,Queens,360810461001001
2778,CORONA AV,-73.867216,40.742247,Queens,360810411001005
2779,CORONA AV,-73.874935,40.741664,Queens,360810471001001
2780,127 ST,-73.819019,40.691767,Queens,360810156001002
2781,QUEENS PLZ SOUTH,-73.943393,40.751673,Queens,360810019001019
2782,QUEENS BLVD,-73.88951,40.739325,Queens,360810485003003
2783,QUEENS BLVD,-73.882562,40.737503000000004,Queens,360810479001002
2784,MYRTLE AV,-73.87482299999999,40.702507000000004,Queens,360810633011008
2785,69 ST,-73.896198,40.746193,Queens,360810263002001
2786,LIBERTY AV,-73.815623,40.689471999999995,Queens,360810158013003
2787,NORTHERN BLVD,-73.932239,40.752072999999996,Queens,360810031002010
2788,41 AV,-73.947142,40.756287,Queens,360810025006000
2789,NORTHERN BLVD,-73.914164,40.75346,Queens,360810171001000
2790,ROCKAWAY BEACH BLVD,-73.80945600000001,40.587669,Queens,360810942033000
2791,ROCKAWAY BEACH BLVD,-73.81102299999999,40.587723,Queens,360810942021024
2792,ROCKAWAY BEACH BLVD,-73.823539,40.583859000000004,Queens,360810938002000
2793,ROCKAWAY BEACH BLVD,-73.828039,40.582556,Queens,360810938001001
2794,110 ST,-73.856936,40.785340000000005,Queens,360810929002011
2795,41 AV,-73.81837900000001,40.761472,Queens,360810863003000
2796,41 AV,-73.82123399999999,40.760545,Queens,360810863004000
2797,41 AV,-73.821946,40.760507000000004,Queens,360810855002000
2798,WHITESTONE EXPWY,-73.834131,40.771330999999996,Queens,360810907001011
2799,69 ST,-73.895253,40.726273,Queens,360810493021005
2800,GRAND AV,-73.897337,40.724940000000004,Queens,360810517001012
2801,GRAND AV,-73.880849,40.735753,Queens,360810479001000
2802,HORACE HARDING EXPWY,-73.80876500000001,40.738871,Queens,360811215003009
2803,STEINWAY ST,-73.913979,40.765277000000005,Queens,360810065021003
2804,STEINWAY ST,-73.917386,40.761107,Queens,360810155002001
2805,ROOSEVELT AV,-73.909093,40.745111,Queens,360810251004003
2806,HORACE HARDING EXPWY,-73.724956,40.764492,Queens,360811507023009
2807,WHITESTONE EXPWY,-73.824477,40.781892,Queens,360811039004013
2808,BOWNE ST,-73.820699,40.755773,Queens,360810859002002
2809,BOWNE ST,-73.81860999999999,40.754094,Queens,360810861002007
2810,BOWNE ST,-73.823923,40.759559,Queens,360810855004001
2811,NORTHERN BLVD,-73.807964,40.763585,Queens,360811171001010
2812,48TH AV BETWEEN 40 ST & 41 ST,-73.92474,40.73985,Queens,360810185011002
2813,48 AV,-73.933927,40.740907,Queens,360810199001012
2814,48 AV,-73.928533,40.740284,Queens,360810189002006
2815,21 ST,-73.945691,40.750471000000005,Queens,360810019001033
2816,VERNON BLVD,-73.952304,40.748835,Queens,360810001001002
2817,ROCKAWAY BEACH BLVD,-73.806896,40.587897999999996,Queens,360810942034000
2818,ROCKAWAY BEACH BLVD,-73.84785,40.576127,Queens,360810934013002
2819,ROCKAWAY BEACH BLVD,-73.864999,40.568841,Queens,360810918001010
2820,BEACH CHANNEL DR,-73.781424,40.595184,Queens,360810972042008
2821,QUEENS BLVD,-73.817634,40.707358,Queens,360810214002005
2822,QUEENS BLVD,-73.929523,40.744166,Queens,360810179002020
2823,QUEENS BLVD,-73.923041,40.743419,Queens,360810181022001
2824,QUEENS BLVD,-73.91648599999999,40.742657,Queens,360810235002002
2825,LEFFERTS BLVD,-73.819245,40.676466999999995,Queens,360810166002005
2826,82 ST,-73.88701400000001,40.765328000000004,Queens,360810329003001
2827,99 ST,-73.859734,40.737951,Queens,360810437021006
2828,48 ST,-73.91899699999999,40.730781,Queens,360810205001010
2829,QUEENS BLVD,-73.90215699999999,40.74098,Queens,360810245003004
2830,JEWEL AV,-73.829092,40.728291,Queens,360810779025002
2831,HORACE HARDING EXPWY,-73.800679,40.737926,Queens,360811223001009
2832,LITTLE NECK PKWY,-73.71919,40.747139000000004,Queens,360811567001000
2833,UTOPIA PKWY,-73.791578,40.725018,Queens,360811267001000
2834,UNION TURNPIKE,-73.811766,40.719042,Queens,360810779052000
2835,UNION TURNPIKE,-73.746721,40.735623,Queens,360811291024002
2836,JAMAICA AV,-73.792006,40.706403,Queens,360810444001002
2837,FOREST AV,-73.90594399999999,40.712416,Queens,360810595002002
2838,HORACE HARDING EXPWY,-73.786098,40.740689,Queens,360811347005002
2839,21 ST,-73.941587,40.755039000000004,Queens,360810025003000
2840,ROOSEVELT AV,-73.88356800000001,40.747601,Queens,360810269011001
2841,QUEENS BLVD,-73.858261,40.728907,Queens,360810717012004
2842,21 ST,-73.942388,40.754205999999996,Queens,360810025003000
2843,GUY BREWER BLVD,-73.77565799999999,40.673643,Queens,360810334025000
2844,BEDELL ST,-73.774422,40.680443,Queens,360810334012011
2845,BEDELL ST,-73.76807,40.676479,Queens,360810334012013
2846,BEDELL ST,-73.76592,40.674890000000005,Queens,360810334023000
2847,BEDELL ST,-73.773259,40.679463,Queens,360810334021001
2848,BEDELL ST,-73.770891,40.677996,Queens,360810334022001
2849,BEDELL ST,-73.770865,40.678221,Queens,360810334012012
2850,GUY BREWER BLVD,-73.778144,40.676906,Queens,360810334025000
2851,CROSS BAY BLVD,-73.84263399999999,40.670813,Queens,360810088002005
2852,101 AV,-73.83925699999999,40.686104,Queens,360810112001002
2853,56 AV,-73.87428100000001,40.735088,Queens,360810473002005
2854,GREENPOINT AV,-73.927009,40.738775,Queens,360810189003000
2855,SPRINGFIELD BLVD,-73.750146,40.739944,Queens,360811385021038
2856,LINDEN BLVD,-73.765726,40.692187,Queens,360810424001001
2857,99 ST,-73.86081899999999,40.740008,Queens,360810443011006
2858,WOODHAVEN BLVD,-73.85425699999999,40.700613,Queens,360810641021011
2859,LITTLE NECK PKWY,-73.717344,40.74375,Queens,360811579021011
2860,COLLEGE PT BLVD,-73.841673,40.769081,Queens,360810907001037
2861,QUEENS BLVD,-73.87473299999999,40.735157,Queens,360810473002005
2862,MERRICK BLVD,-73.772592,40.685575,Queens,360810426001001
2863,HILLSIDE AV,-73.735016,40.733562,Queens,360811567001012
2864,CROSS ISLAND PKWY,-73.787077,40.788973,Queens,360810997051006
2865,HORACE HARDING EXPWY,-73.77583800000001,40.742909999999995,Queens,360811347002001
2866,FRANCIS LEWIS BLVD,-73.77009699999999,40.731473,Queens,360811283001027
2867,47 AV,-73.781,40.753318,Queens,360811451011012
2868,WOODHAVEN BLVD,-73.854858,40.700588,Queens,360810641021012
2869,HILLSIDE AV,-73.762063,40.71983,Queens,360810478003003
2870,HILLSIDE AV,-73.787562,40.711913,Queens,360810466002002
2871,MURDOCK AV,-73.7581,40.699194,Queens,360810522001008
2872,77 ST,-73.89109599999999,40.760377000000005,Queens,360810309032004
2873,GUY BREWER BLVD,-73.783098,40.684629,Queens,360810278002001
2874,211 ST,-73.78083199999999,40.780239,Queens,360810997042001
2875,UTOPIA PKWY,-73.79153199999999,40.725590000000004,Queens,360811277001000
2876,ARCHER AV,-73.795047,40.703677,Queens,360810446012004
2877,188 ST,-73.786578,40.740312,Queens,360811347001000
2878,UNION ST,-73.826462,40.769985,Queens,360811161001001
2879,UTOPIA PKWY,-73.794387,40.781493,Queens,360811017001000
2880,SUTPHIN BLVD,-73.788065,40.673504,Queens,360810184011010
2881,CROSS ISLAND PKWY,-73.78275500000001,40.788920000000005,Queens,360810997051008
2882,62 DR,-73.850836,40.735803000000004,Queens,360810745001004
2883,UTOPIA PKWY,-73.790471,40.721111,Queens,360811267001000
2884,GUY BREWER BLVD,-73.774628,40.672278999999996,Queens,360810334024000
2885,DITMARS BLVD,-73.910412,40.77583,Queens,360810115002002
2886,HILLSIDE AV,-73.79010699999999,40.711878999999996,Queens,360810458001010
2887,30 AV,-73.919536,40.765943,Queens,360810063002001
2888,ELIOT AV,-73.872974,40.727990000000005,Queens,360810679001000
2889,GUY BREWER BLVD,-73.78591899999999,40.689392,Queens,360810264002003
2890,FRANCIS LEWIS BLVD,-73.796227,40.773188,Queens,360811141001002
2891,HORACE HARDING EXPWY,-73.793684,40.739313,Queens,360811417005006
2892,LINDEN BLVD,-73.778696,40.69187,Queens,360810432001010
2893,BEDELL ST,-73.768139,40.676275,Queens,360810334023000
2894,QUEENS BLVD,-73.907145,40.74157,Queens,360810245002000
2895,MAIN ST,-73.82072,40.724977,Queens,360810779071007
2896,BEACH CHANNEL DR,-73.795784,40.592783000000004,Queens,360810964002009
2897,89 ST,-73.878831,40.756499,Queens,360810339002000
2898,JAMAICA AV,-73.787697,40.70755,Queens,360810444002010
2899,101 AV,-73.851788,40.682706,Queens,360810038002004
2900,51 ST,-73.908075,40.75673,Queens,360810163003003
2901,BEACH CHANNEL DR,-73.775375,40.595618,Queens,360810972042001
2902,41 AV,-73.81430300000001,40.762570000000004,Queens,360811167001007
2903,GUY BREWER BLVD,-73.779383,40.678048,Queens,360810294001000
2904,21 ST,-73.926286,40.771989000000005,Queens,360810083002000
2905,BURNS ST,-73.85315899999999,40.721957,Queens,360810711002005
2906,MYRTLE AV,-73.874996,40.702346999999996,Queens,360810561001000
2907,CROSS BAY BLVD,-73.844838,40.679958,Queens,360810054001006
2908,SUTPHIN BLVD,-73.802263,40.694753999999996,Queens,360810204001016
2909,164 ST,-73.803578,40.717109,Queens,360811267002001
2910,164 ST,-73.803485,40.718106,Queens,360811267002000
2911,FRANCIS LEWIS BLVD,-73.759724,40.721205,Queens,360810478001000
2912,ROCKAWAY BLVD,-73.77444100000001,40.660486999999996,Queens,360810306001014
2913,UNION TURNPIKE,-73.726739,40.740930999999996,Queens,360811567001001
2914,FRANCIS LEWIS BLVD,-73.77533100000001,40.742902,Queens,360811283001004
2915,MERRICK BLVD,-73.755887,40.679924,Queens,360810352001014
2916,HOYT AV NORTH,-73.917436,40.771078,Queens,360810125002002
2917,UTOPIA PKWY,-73.793593,40.779008000000005,Queens,360810997013002
2918,KISSENA BLVD,-73.814864,40.730711,Queens,360811227021002
2919,DITMARS BLVD,-73.90016999999999,40.768595,Queens,360810137001004
2920,ATLANTIC AV,-73.842412,40.689833,Queens,360810114001000
2921,ATLANTIC AV,-73.841184,40.690177,Queens,360810114001000
2922,40 AV,-73.942531,40.755811,Queens,360810025003000
2923,108 ST,-73.847399,40.728869,Queens,360810741002001
2924,NORTHERN BLVD,-73.874821,40.756555,Queens,360810273001001
2925,DECATUR ST,-73.89599799999999,40.700528999999996,Queens,360810557002002
2926,UNION ST,-73.827803,40.765178999999996,Queens,360811161002001
2927,LINDEN BLVD,-73.856583,40.670093,Queens,360810062022006
2928,21 ST,-73.926536,40.771289,Queens,360810071001001
2929,FRESH POND RD,-73.89677900000001,40.706398,Queens,360810613012001
2930,GRAND AV,-73.921093,40.716812,Queens,360810535001004
2931,ELIOT AV,-73.885776,40.721863,Queens,360810665013000
2932,108 ST,-73.850962,40.735338,Queens,360810745002005
2933,QUEENS BLVD,-73.83998199999999,40.719962,Queens,360810757021001
2934,GRAND AV,-73.915362,40.718414,Queens,360810535001004
2935,UNION TURNPIKE,-73.795514,40.724394000000004,Queens,360811267001000
2936,FARMERS BLVD,-73.768286,40.664294,Queens,360810320003001
2937,ARCHER AV,-73.80167900000001,40.702127000000004,Queens,360810240002005
2938,ARCHER AV,-73.801587,40.702153,Queens,360810240002005
2939,HILLSIDE AV,-73.731153,40.732563,Queens,360811567001015
2940,GUY BREWER BLVD,-73.78515,40.688089,Queens,360810276001001
2941,JAMAICA AV,-73.79477800000001,40.705588,Queens,360810460002006
2942,UTOPIA PKWY,-73.790548,40.723116,Queens,360811277001004
2943,165 AV,-73.834159,40.649533,Queens,360810884005004
2944,HEMPSTEAD AV,-73.730944,40.711954,Queens,360810568003005
2945,27 AV,-73.93296099999999,40.774477000000005,Queens,360810087003000
2946,ULMER ST,-73.83874300000001,40.776156,Queens,360810907001011
2947,FRANCIS LEWIS BLVD,-73.76275600000001,40.723775,Queens,360810492001006
2948,NORTHERN BLVD,-73.918609,40.753820000000005,Queens,360810159003001
2949,YELLOWSTONE BLVD,-73.851526,40.731929,Queens,360810743004002
2950,GUY BREWER BLVD,-73.784267,40.686184000000004,Queens,360810278002003
2951,23 AV,-73.88237,40.767267,Queens,360810329001000
2952,UNION TURNPIKE,-73.71737900000001,40.744288,Queens,360811551024006
2953,UNION TURNPIKE,-73.71741899999999,40.744265000000006,Queens,360811551024006
2954,LEFFERTS BLVD,-73.82583199999999,40.689825,Queens,360810156002005
2955,MYRTLE AV,-73.89076999999999,40.701174,Queens,360810577001003
2956,MYRTLE AV,-73.876248,40.702373,Queens,360810623001006
2957,METROPOLITAN AV,-73.844412,40.709494,Queens,360810731001002
2958,GRAND AV,-73.880269,40.735729,Queens,360810475001002
2959,PARSONS BLVD,-73.802722,40.707373,Queens,360810236002000
2960,FRESH POND RD,-73.895701,40.704213,Queens,360810581002001
2961,GUY BREWER BLVD,-73.785775,40.688749,Queens,360810276001002
2962,ULMER ST,-73.838993,40.776084000000004,Queens,360810907001010
2963,QUEENS BLVD,-73.825563,40.712234,Queens,360810216001011
2964,YELLOWSTONE BLVD,-73.854106,40.72169,Queens,360810711002004
2965,JAMAICA AV,-73.80865899999999,40.701874,Queens,360810240001001
2966,20 AV,-73.835725,40.78177,Queens,360810945002022
2967,MERRICK BLVD,-73.757267,40.679666,Queens,360810352001015
2968,HILLSIDE AV,-73.759865,40.720964,Queens,360810478001000
2969,HOYT AV NORTH,-73.917463,40.771101,Queens,360810125002002
2970,ARCHER AV,-73.79178,40.704701,Queens,360810444003020
2971,NORTHERN BLVD,-73.896883,40.754459000000004,Queens,360810309025000
2972,MAIN ST,-73.818974,40.711163,Queens,360810220013002
2973,21 ST,-73.918711,40.778796,Queens,360810101001004
2974,20 AV,-73.832433,40.781529,Queens,360810907001001
2975,GREENPOINT AV,-73.92956099999999,40.737613,Queens,360810187003003
2976,21 ST,-73.918531,40.779184,Queens,360810101001003
2977,48 AV,-73.931329,40.740759000000004,Queens,360810199001000
2978,65 PL,-73.900049,40.731256,Queens,360810515001003
2979,SPRINGFIELD BLVD,-73.745104,40.730348,Queens,360810552001004
2980,111 ST,-73.83792,40.698581,Queens,360810130002004
2981,31 AV,-73.89234,40.758644,Queens,360810309032004
2982,FRESH POND RD,-73.89850200000001,40.709262,Queens,360810613013002
2983,20 AV,-73.832589,40.781771,Queens,360810945002022
2984,MERRICK BLVD,-73.76997,40.683745,Queens,360810282001006
2985,20 AV,-73.834869,40.781533,Queens,360810907001001
2986,15 AV,-73.852837,40.783896,Queens,360810929002012
2987,HILLSIDE AV,-73.75992,40.720677,Queens,360810478003000
2988,57 AV,-73.862672,40.737666,Queens,360810443023002
2989,HORACE HARDING EXPWY,-73.837245,40.742398,Queens,360810383021102
2990,NORTHERN BLVD,-73.76881999999999,40.760206,Queens,360811471002008
2991,MAIN ST,-73.818929,40.709924,Queens,360810220024002
2992,211 ST,-73.781603,40.781889,Queens,360810997042001
2993,UNION TURNPIKE,-73.854832,40.706559999999996,Queens,360810639001000
2994,STEINWAY ST,-73.906387,40.772689,Queens,360810119001000
2995,HILLSIDE AV,-73.740973,40.732309,Queens,360811301002002
2996,LITTLE NECK PKWY,-73.720865,40.751769,Queens,360811551025000
2997,QUEENS BLVD,-73.829739,40.713588,Queens,360810216001009
2998,23 AV,-73.87357,40.76829,Queens,360810357001004
2999,29 AV,-73.801905,40.771209999999996,Queens,360811147001004
3000,KISSENA BLVD,-73.821781,40.752897,Queens,360810845001000
3001,QUEENS BLVD,-73.916519,40.743162,Queens,360810253012001
3002,ROCKAWAY BLVD,-73.7959,40.673757,Queens,360810790002000
3003,143 ST,-73.79579100000001,40.673534000000004,Queens,360810790002000
3004,VAN WYCK EXPWY SRV RD,-73.816221,40.701112,Queens,360810142021007
3005,HOFFMAN DR,-73.871062,40.733132,Queens,360810475001010
3006,NORTHERN BLVD,-73.789741,40.757948999999996,Queens,360811181002003
3007,HORACE HARDING EXPWY,-73.795335,40.73815,Queens,360811341003001
3008,FRANCIS LEWIS BLVD,-73.751221,40.707005,Queens,360810510002004
3009,90 ST,-73.878321,40.758081,Queens,360810339002000
3010,ROCKAWAY BLVD,-73.7961,40.673995,Queens,360810182001009
3011,ATLANTIC AV,-73.83181400000001,40.692842,Queens,360810118001000
3012,48 ST,-73.916871,40.743326,Queens,360810253013000
3013,JAMAICA AV,-73.828982,40.70029,Queens,360810144001005
3014,WOODHAVEN BLVD,-73.86491600000001,40.719978999999995,Queens,360810697024004
3015,HORACE HARDING EXPWY,-73.732473,40.760808000000004,Queens,360811507011015
3016,ATLANTIC AV,-73.823452,40.695021000000004,Queens,360810148001006
3017,HOLLIS AV,-73.73902199999999,40.711273999999996,Queens,360810540003010
3018,63 RD,-73.854293,40.732905,Queens,360810721001001
3019,VAN DAM ST,-73.93373199999999,40.743199,Queens,360810179002012
3020,164 ST,-73.80467800000001,40.724691,Queens,360811241003004
3021,JAMAICA AV,-73.748898,40.715359,Queens,360810542004009
3022,THOMPSON AV,-73.935662,40.744886,Queens,360810179002015
3023,HORACE HARDING EXPWY,-73.804397,40.738759,Queens,360811215001000
3024,BROADWAY,-73.919249,40.759178999999996,Queens,360810155002001
3025,HILLSIDE AV,-73.759576,40.720831,Queens,360810478003000
3026,LIBERTY AV,-73.819201,40.688246,Queens,360810158023000
3027,HOLLIS AV,-73.747203,40.708999,Queens,360810512002009
3028,8 ST,-73.932673,40.77292,Queens,360810087003004
3029,NORTHERN BLVD,-73.799715,40.759632,Queens,360811175003006
3030,SANFORD AV,-73.81478299999999,40.760379,Queens,360811187002001
3031,101 AV,-73.82425699999999,40.690527,Queens,360810154002004
3032,HILLSIDE AV,-73.796254,40.709689000000004,Queens,360810454001004
3033,ROCKAWAY BLVD,-73.800474,40.674387,Queens,360810182001006
3034,164 ST,-73.804935,40.736526,Queens,360811227017000
3035,COLLEGE PT BLVD,-73.833794,40.747803000000005,Queens,360810383021088
3036,SPRINGFIELD BLVD,-73.740259,40.703678000000004,Queens,360810582003004
3037,GRAND AV,-73.921311,40.716951,Queens,360810219001021
3038,237 ST,-73.730233,40.680119,Queens,360810616013000
3039,MAIN ST,-73.824901,40.737169,Queens,360810809007001
3040,UTOPIA PKWY,-73.791952,40.725947,Queens,360811247003010
3041,82 ST,-73.885389,40.75527,Queens,360810283001001
3042,VAN DAM ST,-73.9375,40.735170000000004,Queens,360810199002019
3043,63 RD,-73.858364,40.732164000000004,Queens,360810717014001
3044,108 ST,-73.844163,40.72258,Queens,360810739004000
3045,MERRICK BLVD,-73.788629,40.699766,Queens,360810254001007
3046,MERRICK BLVD,-73.788096,40.699633,Queens,360810414003004
3047,49 AV,-73.94483100000001,40.74159,Queens,360810001001034
3048,39 AV,-73.827211,40.760949,Queens,360810871002003
3049,39 AV,-73.827784,40.760819,Queens,360810871002003
3050,SANFORD AV,-73.801672,40.759993,Queens,360811171003009
3051,157 AV,-73.848892,40.661429,Queens,360810892001002
3052,STEINWAY ST,-73.914748,40.764051,Queens,360810147003000
3053,BELL BLVD,-73.7731,40.767862,Queens,360811123001003
3054,MAIN ST,-73.825648,40.742895000000004,Queens,360810803013008
3055,GRAND AV,-73.90807,40.720463,Queens,360810525002000
3056,UNION TURNPIKE,-73.793849,40.724969,Queens,360811267001000
3057,NORTHERN BLVD,-73.758673,40.761846999999996,Queens,360811471002000
3058,CROSS BAY BLVD,-73.843057,40.672776,Queens,360810088001006
3059,21 ST,-73.92873399999999,40.768496,Queens,360810079001003
3060,UNION TURNPIKE,-73.828912,40.714555,Queens,360810216001008
3061,235 ST,-73.727464,40.690497,Queens,360810622002002
3062,UNION TURNPIKE,-73.73669100000001,40.738034999999996,Queens,360811567001011
3063,73 AV,-73.75788100000001,40.740879,Queens,360811291031000
3064,150 ST,-73.81509799999999,40.765565,Queens,360811157002007
3065,UNION TURNPIKE,-73.777939,40.73021,Queens,360811333004007
3066,QUEENS BLVD,-73.864812,40.731288,Queens,360810717021008
3067,QUEENS BLVD,-73.849852,40.724061,Queens,360810713051000
3068,SPRINGFIELD BLVD,-73.75702,40.749835,Queens,360811385013004
3069,SPRINGFIELD BLVD,-73.757212,40.749742,Queens,360811399001000
3070,SANFORD AV,-73.822846,40.758198,Queens,360810857002000
3071,UNION TURNPIKE,-73.808808,40.720103,Queens,360811257003007
