LAW_CAT_CD,Latitude,Longitude,FIPS
VIOLATION,40.618514207,-73.937372591,360470648001002
VIOLATION,40.660348905999996,-73.84984946,360810892001005
VIOLATION,40.756309085,-73.77294911899999,360811447002006
VIOLATION,40.831543439,-73.862081781,360050072002000
VIOLATION,40.823289993,-73.937978379,360610234002000
VIOLATION,40.870509393,-73.886692607,360050407024000
VIOLATION,40.696210334,-73.892308043,360810567002005
VIOLATION,40.74219698,-73.97468255,360610070005000
VIOLATION,40.679524703,-73.904571538,360470405001010
VIOLATION,40.712701093,-73.792273278,360810458001009
VIOLATION,40.610435753000004,-73.970208888,360470438001001
VIOLATION,40.649756254,-73.950381588,360470824004001
VIOLATION,40.825982876,-73.85123177,360050098001000
VIOLATION,40.670634762,-73.895543249,360471144004002
VIOLATION,40.644398399,-73.87972914,360471058044002
VIOLATION,40.826188981,-73.90973778899999,360050185001004
VIOLATION,40.875310605,-73.88744739399999,360050411002001
VIOLATION,40.657564271,-73.954888189,360470802003000
VIOLATION,40.723658594,-73.9910218,360610036022003
VIOLATION,40.837523663,-73.85495359,360050210026000
VIOLATION,40.722506571,-73.976894317,360610026021002
VIOLATION,40.662251439,-73.74926379600001,360810680002003
VIOLATION,40.677756138,-73.951290912,360470315004000
VIOLATION,40.640318977,-74.009928333,360470100002000
VIOLATION,40.824571286,-73.948101385,360610229003001
VIOLATION,40.656311769,-73.935718871,360470808001000
VIOLATION,40.824040004000004,-73.944759612,360610231003005
VIOLATION,40.840974994,-73.939505111,360610251001000
VIOLATION,40.625533443,-74.135103386,360850201001008
VIOLATION,40.625586727,-73.946649424,360470742002001
VIOLATION,40.755052065,-73.832260154,360810849001001
VIOLATION,40.652968068,-73.733189137,360810664006001
VIOLATION,40.86184273,-73.902950609,360050253001001
VIOLATION,40.686242481,-73.82417615600001,360810158023005
VIOLATION,40.701111155999996,-73.939246126,360470389001001
VIOLATION,40.709256058,-73.953579953,360470527007000
VIOLATION,40.843871493,-73.88338394899999,360050363005002
VIOLATION,40.608062661999995,-73.760397868,360811008012008
VIOLATION,40.581256537,-73.963291823,360470366003003
VIOLATION,40.637365831,-74.133102416,360850207004013
VIOLATION,40.669108456,-73.936658202,360470337001000
VIOLATION,40.809628853,-73.941975579,360610208002001
VIOLATION,40.819741394,-73.938581434,360610232002000
VIOLATION,40.767769924,-73.869412438,360810357003003
VIOLATION,40.84776253,-73.91346394600001,360050217004000
VIOLATION,40.84776253,-73.91346394600001,360050217004000
VIOLATION,40.829087545,-73.9135063,360050175001001
VIOLATION,40.623848889,-74.081979859,360850021003012
VIOLATION,40.737203099,-73.983272598,360610064002001
VIOLATION,40.622153897,-74.02728485600001,360470138003001
VIOLATION,40.504050860999996,-74.239422871,360850244021017
VIOLATION,40.862188599,-73.890712482,360050397002002
VIOLATION,40.767769924,-73.869412438,360810357003003
VIOLATION,40.660443794,-73.879137939,360471116002011
VIOLATION,40.708630864,-73.793948756,360810460001003
VIOLATION,40.676506161999995,-73.942920589,360470313001001
VIOLATION,40.707033249,-73.808150227,360810232003007
VIOLATION,40.785897843,-73.970755108,360610173007000
VIOLATION,40.667297692,-73.909163377,360470906002004
VIOLATION,40.819786685,-73.926828482,360050063002017
VIOLATION,40.833419506999995,-73.930980069,360050189001001
VIOLATION,40.827115606999996,-73.948030747,360610233003000
VIOLATION,40.832515484,-73.89658279300001,360050151002001
VIOLATION,40.665829424,-73.81363600600001,360810846021018
VIOLATION,40.819817756999996,-73.955435761,360610223021000
VIOLATION,40.666289884,-73.942485963,360470333003000
VIOLATION,40.836857093,-73.937933207,360610243011000
VIOLATION,40.807893289,-73.917911949,360050039001000
VIOLATION,40.826405951,-73.92115554,360050183011001
VIOLATION,40.684880882,-74.002006178,360470051001002
VIOLATION,40.761170674,-73.901678654,360810299001002
VIOLATION,40.712229008,-73.98683547899999,360610006005000
VIOLATION,40.687631639,-73.92532926,360470385002000
VIOLATION,40.761311039,-73.973083376,360610102001001
VIOLATION,40.678701087,-73.789001005,360810288003000
VIOLATION,40.662767503000005,-73.907529526,360470912003001
VIOLATION,40.63597097,-74.16136514899999,360850319023007
VIOLATION,40.738560221,-73.99968389600001,360610081006000
VIOLATION,40.722640995999996,-73.851541822,360810711002001
VIOLATION,40.771037439000004,-73.982264048,360610149001004
VIOLATION,40.589893728,-73.80807989899999,360810942021024
VIOLATION,40.647521491999996,-73.949219282,360470824002001
VIOLATION,40.671988148000004,-73.92377502,360470359001001
VIOLATION,40.855260571,-73.896225703,360050383022001
VIOLATION,40.738601227,-73.993838059,360610054001004
VIOLATION,40.736690945999996,-73.995231092,360610054003000
VIOLATION,40.802620306,-73.951087574,360610218001001
VIOLATION,40.595456674,-73.951887465,360470592001003
VIOLATION,40.802404743000004,-73.936769757,360610196003004
VIOLATION,40.657345737,-73.903194041,360470920003006
VIOLATION,40.728384924000004,-73.85737758399999,360810713043000
VIOLATION,40.865539748,-73.86237282,360050340004000
VIOLATION,40.835333203000005,-73.826958685,360050184002005
VIOLATION,40.6918527,-73.853503532,360810018001001
VIOLATION,40.65690638,-73.885091156,360471106001001
VIOLATION,40.663114936,-73.938646346,360470331001001
VIOLATION,40.808497274000004,-73.935398508,360610242001003
VIOLATION,40.708361120999996,-73.95322349199999,360470527006000
VIOLATION,40.844944747,-73.886204847,360050365012000
VIOLATION,40.66280812,-73.97834956,360470167003001
VIOLATION,40.805182009,-73.9186305,360050025002000
VIOLATION,40.864192622,-73.853868662,360050326002001
VIOLATION,40.692148051,-73.984812855,360470015003005
VIOLATION,40.82689898,-73.94267234600001,360610231001001
VIOLATION,40.734690733,-73.945050182,360470579002009
VIOLATION,40.645448462,-74.080813638,360850007004003
VIOLATION,40.752845605,-73.931691571,360810031002002
VIOLATION,40.801508692,-73.939519305,360610196002003
VIOLATION,40.796397634,-73.944222739,360610182005004
VIOLATION,40.666725306,-73.891613088,360471158003002
VIOLATION,40.597740601999995,-73.935588009,360470572001000
VIOLATION,40.700511239,-73.941540394,360470389001003
VIOLATION,40.854709985999996,-73.935331936,360610281002001
VIOLATION,40.717594973000004,-73.738388455,360810568004001
VIOLATION,40.816366145,-73.86762631100001,360050020003002
VIOLATION,40.847030437,-73.891604847,360050373003000
VIOLATION,40.600921504,-74.089481612,360850050001011
VIOLATION,40.646342276999995,-73.978913453,360470498001001
VIOLATION,40.591032489,-73.786127507,360810972021025
VIOLATION,40.816366145,-73.86762631100001,360050020003002
VIOLATION,40.580319775999996,-73.953543563,360470610043002
VIOLATION,40.766517267,-73.953998521,360610124003000
VIOLATION,40.833778446,-73.87737758899999,360050062003004
VIOLATION,40.635692049,-74.134994245,360850207002004
VIOLATION,40.633106542,-74.086447943,360850075002000
VIOLATION,40.718617193,-73.976625105,360610010023004
VIOLATION,40.722797981,-73.85195635699999,360810713052002
VIOLATION,40.659571133,-73.993488533,360470145001002
VIOLATION,40.687512664,-73.919837792,360470375002007
VIOLATION,40.64173826,-74.075678037,360850003002001
VIOLATION,40.646978485,-73.909695542,360470970002002
VIOLATION,40.863311665,-73.891224011,360050399013000
VIOLATION,40.527595098,-74.191657765,360850198004026
VIOLATION,40.651390471,-73.960200798,360470508012000
VIOLATION,40.830798914,-73.82694879600001,360050166001000
VIOLATION,40.573233373,-73.989537377,360470352001022
VIOLATION,40.852323758000004,-73.920430794,360050205023000
VIOLATION,40.682690584,-73.83329307300001,360810096001001
VIOLATION,40.632429754,-73.947224005,360470786002001
VIOLATION,40.588162384,-73.948753158,360470600004000
VIOLATION,40.823038163,-73.917210387,360050069002001
VIOLATION,40.833691463,-73.904382947,360050147012001
VIOLATION,40.704711982,-73.798974206,360810446011000
VIOLATION,40.705907196999995,-73.79968474399999,360810446011000
VIOLATION,40.694542592,-73.929068319,360470393003001
VIOLATION,40.676056356,-73.920385125,360470303002000
VIOLATION,40.727000694000004,-73.95298311100001,360470561003001
VIOLATION,40.58766357,-73.810559779,360810942021024
VIOLATION,40.757446103,-73.97168081699999,360610100001004
VIOLATION,40.814508157,-73.959312086,360610211003000
VIOLATION,40.692727915999996,-73.833076856,360810124002004
VIOLATION,40.771594675,-73.98261771199999,360610149004001
VIOLATION,40.639133774,-74.135199383,360850207001023
VIOLATION,40.683816725,-73.945456265,360470267002001
VIOLATION,40.62467223,-74.020787188,360470142001001
VIOLATION,40.635196504,-73.918931441,360470944021000
VIOLATION,40.833648657,-73.905730918,360050147013000
VIOLATION,40.832266063,-73.90009200899999,360050149002001
VIOLATION,40.578175676,-74.169526838,360850277022016
VIOLATION,40.865364121,-73.89354537,360050399014000
VIOLATION,40.65690638,-73.885091156,360471106001001
VIOLATION,40.652459232,-73.908949328,360470922002002
VIOLATION,40.673025064,-73.936315613,360470343001000
VIOLATION,40.623175451,-74.000865993,360470196001000
VIOLATION,40.756826393000004,-73.864463565,360810379003001
VIOLATION,40.823329831,-73.910825609,360050141001003
VIOLATION,40.829060282,-73.921434244,360050183012000
VIOLATION,40.718454834,-73.996758348,360610041004001
VIOLATION,40.86938011,-73.903471108,360050267012000
VIOLATION,40.726675426999996,-74.001141543,360610049003001
VIOLATION,40.849520655,-73.898482916,360050379001003
VIOLATION,40.764379506,-73.932506418,360810045001007
VIOLATION,40.866522841,-73.894042452,360050403043000
VIOLATION,40.822843728,-73.90364339199999,360050133001002
VIOLATION,40.751449824,-73.976050545,360610092001009
VIOLATION,40.613704446,-73.981596291,360470256001005
VIOLATION,40.680672799,-73.80673341800001,360810174001002
VIOLATION,40.691739654,-73.730275382,360810622001009
VIOLATION,40.816366145,-73.86762631100001,360050020003002
VIOLATION,40.633242726999995,-74.011908845,360470118002004
VIOLATION,40.676643127,-73.881430325,360471168001005
VIOLATION,40.83854588,-73.86733642899999,360050218003000
VIOLATION,40.667221263,-73.893645322,360471156001002
VIOLATION,40.634275424,-73.949841854,360470770001000
VIOLATION,40.7624082,-73.922837673,360810061002000
VIOLATION,40.682977178,-73.980841648,360470039003002
VIOLATION,40.64052724,-74.01329739100001,360470102003000
VIOLATION,40.702497821,-73.945862952,360470507001002
VIOLATION,40.851293043000005,-73.852133047,360050288002006
VIOLATION,40.711729862,-73.943070783,360470495002002
VIOLATION,40.609747758000005,-73.956051394,360470552002000
VIOLATION,40.623812118000004,-74.166724856,360850303021001
VIOLATION,40.666330951999996,-73.80168522,360810846021000
VIOLATION,40.667466755999996,-73.982763799,360470153003001
VIOLATION,40.680347223000005,-73.930035241,360470297002000
VIOLATION,40.675541820999996,-73.814474099,360810168002009
VIOLATION,40.829959123,-73.948010459,360610237002001
VIOLATION,40.608750511,-73.953790293,360470550003002
VIOLATION,40.680157784,-73.94512395699999,360470269003002
VIOLATION,40.683883337,-73.91878572,360470377002001
VIOLATION,40.588791674,-74.090192649,360850096021013
VIOLATION,40.627954213,-74.024758231,360470136004001
VIOLATION,40.581062562,-74.162377294,360850277023004
VIOLATION,40.830394244000004,-73.894027715,360050153003000
VIOLATION,40.848182840999996,-73.921664673,360050205012000
VIOLATION,40.849456428,-73.921728235,360050205013000
VIOLATION,40.71088046,-73.758105728,360810502021001
VIOLATION,40.71088046,-73.758105728,360810502021001
VIOLATION,40.628518721999995,-73.971288798,360470458001001
VIOLATION,40.79189277,-73.94848439,360610166005000
VIOLATION,40.637300275,-74.11499687,360850105005004
VIOLATION,40.815448304,-73.955799957,360610219004000
VIOLATION,40.599100602,-73.795799191,360810964001001
VIOLATION,40.767848752,-73.987629545,360610139002000
VIOLATION,40.757467209,-73.946190063,360810037001008
VIOLATION,40.656918299999994,-73.904088485,360470920002002
VIOLATION,40.654214636,-73.959575625,360470508031002
VIOLATION,40.764830055,-73.822077072,360811163004001
VIOLATION,40.638934957,-74.167396797,360850319022001
VIOLATION,40.638934957,-74.167396797,360850319022001
VIOLATION,40.728032804,-73.809406683,360811227013004
VIOLATION,40.639377187,-73.954522149,360470790002003
VIOLATION,40.802012162,-73.947541056,360610190001001
VIOLATION,40.700349045,-73.904278457,360810551001004
VIOLATION,40.736868993,-73.98970654600001,360610052001003
VIOLATION,40.876555927,-73.863810895,360050380004007
VIOLATION,40.656278721999996,-73.888797243,360471104002009
VIOLATION,40.605023241,-73.961704978,360470556003000
VIOLATION,40.686599323,-73.841179859,360810114001009
VIOLATION,40.634748633,-74.11117697,360850105001002
VIOLATION,40.707493623000005,-73.952848987,360470527002001
VIOLATION,40.821694845,-73.937116347,360610234002002
VIOLATION,40.554586888,-74.183724682,360850170083002
VIOLATION,40.689106963,-73.915425902,360470399001000
VIOLATION,40.863828346,-73.836056669,360050310002001
VIOLATION,40.574751004,-73.987121747,360470326002001
VIOLATION,40.703302488,-73.98269682899999,360470021003010
VIOLATION,40.854386624,-73.93625403,360610273002000
VIOLATION,40.822060225,-73.923996949,360050061003000
VIOLATION,40.840265779,-73.84250801,360050200001011
VIOLATION,40.805065604,-73.93903565800001,360610198001000
VIOLATION,40.700870395,-73.935629025,360470391001000
VIOLATION,40.719858974,-73.983222838,360610022011001
VIOLATION,40.703432882,-73.808615025,360810240001000
VIOLATION,40.825241180999996,-73.94269184,360610231001001
VIOLATION,40.816980584,-73.921152255,360050065004003
VIOLATION,40.71123556,-73.908605728,360810595003002
VIOLATION,40.718127975,-73.99198572899999,360610018006001
VIOLATION,40.690723948,-73.988556157,360470037001006
VIOLATION,40.70713956,-73.728658515,360810580001003
VIOLATION,40.807780621999996,-73.945484727,360610222002000
VIOLATION,40.669513084,-73.956942055,360470325001000
VIOLATION,40.670206898,-73.923942878,360470359002001
VIOLATION,40.608890955999996,-74.153235851,360850291044009
VIOLATION,40.802640491,-73.947074612,360610190001000
VIOLATION,40.700600439,-73.950289651,360470507001004
VIOLATION,40.789709538000004,-73.967972723,360610177008000
VIOLATION,40.759871835,-73.982310337,360610125001000
VIOLATION,40.686668689,-73.940222015,360470277004001
VIOLATION,40.686668689,-73.940222015,360470277004001
VIOLATION,40.718881687,-73.982205776,360610022012000
VIOLATION,40.81309493,-73.904184944,360050079003001
VIOLATION,40.716551995,-74.013272881,360610317032002
VIOLATION,40.67998785,-73.907044161,360470369001001
VIOLATION,40.869684753,-73.869910123,360050336001002
VIOLATION,40.79517527,-73.962130121,360610189002001
VIOLATION,40.837523663,-73.85495359,360050210026000
VIOLATION,40.703489339,-73.80626693399999,360810240002002
VIOLATION,40.637444901,-73.948142424,360470788002000
VIOLATION,40.574627929,-73.991970544,360470326003001
VIOLATION,40.864183352,-73.902231352,360050263002001
VIOLATION,40.742962354,-73.955274248,360810007004005
VIOLATION,40.688500648,-73.842592425,360810114001002
VIOLATION,40.816088874,-73.917688689,360050065004004
VIOLATION,40.856576728,-73.843893678,360050296002000
VIOLATION,40.576248416999995,-74.096342121,360850112021009
VIOLATION,40.607662736,-73.754283993,360811032012004
VIOLATION,40.808981375,-73.94832667,360610222001000
VIOLATION,40.719256162,-73.761408667,360810478003002
VIOLATION,40.638984176,-74.171252305,360850323001001
VIOLATION,40.878603184,-73.836143187,360050462023000
VIOLATION,40.822575961999995,-73.915707914,360050069002002
VIOLATION,40.817463724,-73.900005846,360050085003002
VIOLATION,40.736199868,-73.882197584,360810479001003
VIOLATION,40.672132665999996,-73.907498517,360470906003000
VIOLATION,40.836963482,-73.915328298,360050221022000
VIOLATION,40.581362078000005,-74.09290065100001,360850112012001
VIOLATION,40.794450815,-73.942581105,360610172001003
VIOLATION,40.700085416,-73.94078701800001,360470389001002
VIOLATION,40.879274175,-73.842990583,360050460002002
VIOLATION,40.627265817,-74.022077699,360470136001004
VIOLATION,40.753292105999996,-73.906909388,360810295002007
VIOLATION,40.860463064,-73.865561049,360050330003000
VIOLATION,40.711402273000004,-73.982597336,360610002023003
VIOLATION,40.714801598,-73.772351022,360810480001000
VIOLATION,40.79879057,-73.937936192,360610188004000
VIOLATION,40.692371613,-73.791341343,360810260001003
VIOLATION,40.643163201,-73.950199115,360470826003004
VIOLATION,40.733926841,-73.871582398,360810475001010
VIOLATION,40.756884451,-73.944353282,360810085002004
VIOLATION,40.734860438000005,-73.879555036,360810475001002
VIOLATION,40.756340719,-73.869340997,360810377001002
VIOLATION,40.816171303000004,-73.930315146,360050063002036
VIOLATION,40.881501716,-73.88651114,360050409001001
VIOLATION,40.611735785,-73.977941124,360470436002001
